"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","704","TC_BROWSE_F_14 - Auth nav visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","732","TC_BROWSE_F_07 - Load more button visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","6977","TC_CART_F_03 - Empty state or list visible","chromium","2026-03-28","failed","2026-03-28","","module6-cart.spec.js","",""
"","590","TC_CHECKOUT_F_08 - Header link Cart/Wishlist visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","723","TC_BROWSE_F_11 - User can type fuel type","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","4527","TC_AUTH_F_03 - OTP section visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","1432","TC_SEARCH_F_15 - Orders nav visible","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","701","TC_SEARCH_F_13 - Load more present after filters","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","728","TC_AUTH_F_13 - Login password input visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","468","TC_ORDER_F_11 - Page title contains Bike4Sell","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","435","TC_CART_F_15 - Checkout button remains enabled","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","371","TC_DETAILS_NF_03 - Basic load performance","chromium","2026-03-28","passed","2026-03-28","","module5-details.spec.js","",""
"","574","TC_ORDER_F_04 - Header link Auth visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","346","TC_CART_F_02 - Proceed to checkout visible","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","680","TC_SELL_F_05 - Price input is visible","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","362","TC_ORDER_F_09 - Body visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","791","TC_SEARCH_F_04 - Max price input available","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","720","TC_BROWSE_NF_03 - Basic load performance","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","661","TC_AUTH_F_09 - Register button visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","6103","TC_DETAILS_F_04 - Reviews heading visible","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
"","754","TC_SEARCH_F_05 - Fuel input available","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","1015","TC_AUTH_F_15 - User can type name","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","709","TC_SEARCH_F_10 - Fuel value set","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","666","TC_DETAILS_F_01 - Details page opens","chromium","2026-03-28","passed","2026-03-28","","module5-details.spec.js","",""
"","864","TC_SELL_NF_02 - Tablet responsiveness","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","785","TC_AUTH_F_11 - Verify OTP button visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","717","TC_AUTH_F_05 - Name input visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","920","TC_BROWSE_NF_02 - Tablet responsiveness","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","647","TC_BROWSE_F_15 - Sell Bike nav visible","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","487","TC_CART_F_10 - Cart heading text correct","chromium","2026-03-28","passed","2026-03-28","","module6-cart.spec.js","",""
"","995","TC_SEARCH_F_09 - Max price value set","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","944","TC_SELL_F_14 - User can type in fuel type field","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","752","TC_SELL_F_04 - Year input is visible","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","1159","TC_AUTH_NF_02 - Tablet responsiveness","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","480","TC_CHECKOUT_F_14 - Body visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","4549","TC_AUTH_F_01 - Auth page opens","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","846","TC_SELL_F_15 - User can type in specs field","chromium","2026-03-28","passed","2026-03-28","","module2-sell.spec.js","",""
"","730","TC_BROWSE_F_09 - User can type min price","chromium","2026-03-28","passed","2026-03-28","","module3-browse.spec.js","",""
"","822","TC_AUTH_F_12 - Login email input visible","chromium","2026-03-28","passed","2026-03-28","","module1-auth.spec.js","",""
"","613","TC_CHECKOUT_F_13 - Page title contains Bike4Sell","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","548","TC_ORDER_F_03 - Header link Browse visible","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","741","TC_SEARCH_F_11 - Year value set","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","596","TC_SEARCH_F_02 - Brand input available","chromium","2026-03-28","passed","2026-03-28","","module4-search.spec.js","",""
"","557","TC_CHECKOUT_NF_01 - Mobile responsiveness","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","444","TC_ORDER_NF_01 - Mobile responsiveness","chromium","2026-03-28","passed","2026-03-28","","module8-orders.spec.js","",""
"","544","TC_CHECKOUT_F_09 - Header link Orders visible","chromium","2026-03-28","passed","2026-03-28","","module7-checkout.spec.js","",""
"","5604","TC_DETAILS_NF_01 - Mobile responsiveness","chromium","2026-03-28","failed","2026-03-28","","module5-details.spec.js","",""
